"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
1015,1.6769787422298e-13,0,1.6769787422298e-13,1.6769787422298e-13,0,0,0,1.6769787422298e-13,0,0,1.6769787422298e-13,0,0,1.6769787422298e-13,0,1.6769787422298e-13,0,1.75843966161236e-07,1.71722623204332e-10,1.6769787422298e-13,0,0,0,0,0,0,1.6769787422298e-13,0,5.36633197513537e-12,1.6769787422298e-13,1.6769787422298e-13,0,0,0,1.6769787422298e-13,0,1.6769787422298e-13,0,0,0,0,0,0,4.17285974386526e-08,0,1.6769787422298e-13,0,0,5.36633197513537e-12,1.75843966161236e-07,0,0,1.71722623204332e-10,1.6769787422298e-13,0,5.36633197513537e-12,0,0,5.36633197513537e-12,0,1.6769787422298e-13,0,4.07505834361842e-11,0,0,0,0,0,1.6769787422298e-13,2.70079103414852e-08,0,1.6769787422298e-13,0,9.90239177499276e-09,0,1.6769787422298e-13,0,1.6769787422298e-13,0,1.71722623204332e-10,0,2.70079103414852e-08,0,1.6769787422298e-13,1.6769787422298e-13,1.6769787422298e-13,0.999999540209155,0,0,0,1.6769787422298e-13,4.07505834361842e-11,1.3040186699579e-09,1.6769787422298e-13,1.6769787422298e-13,5.36633197513537e-12,5.24055856946814e-10,0,1.6769787422298e-13
1018,2.18925021186201e-11,1.7023609647439e-07,0,7.00560067795842e-10,0,0,0,2.13793966002149e-09,2.18925021186201e-11,7.00560067795842e-10,2.18925021186201e-11,6.84140691206877e-13,7.00560067795842e-10,2.7940996810987e-06,2.18925021186201e-11,0,2.18925021186201e-11,7.00560067795842e-10,2.18925021186201e-11,3.52580935870588e-06,1.66246187963271e-10,0,0,0,0,6.84140691206877e-13,2.18925021186201e-11,0,0,0,6.84140691206877e-13,6.84140691206877e-13,0,6.84140691206877e-13,0,0,0,0,0,0,0,1.1498352597114e-08,0,0,0,6.84140691206877e-13,0,5.31987801482467e-09,1.17743130594447e-05,1.10181542459559e-07,2.18925021186201e-11,0,1.10181542459559e-07,7.00560067795842e-10,6.84140691206877e-13,1.66246187963271e-10,6.84140691206877e-13,0,6.84140691206877e-13,0,7.00560067795842e-10,0,2.18925021186201e-11,0,0,0,0,0,1.7023609647439e-07,2.13793966002149e-09,0,0,0,7.00560067795842e-10,0,2.18925021186201e-11,0,0,0,6.84140691206877e-13,6.84140691206877e-13,2.18925021186201e-11,0,0,0,6.84140691206877e-13,2.24179221694669e-08,0,0,0,2.18925021186201e-11,1.66246187963271e-10,2.18925021186201e-11,6.84140691206877e-13,6.84140691206877e-13,7.00560067795842e-10,0,0,0.999981295033191
1020,0,3.7887118681134e-13,0,3.7887118681134e-13,1.21238779779629e-11,1.21238779779629e-11,0,0,3.7887118681134e-13,3.7887118681134e-13,2.23719647100228e-08,0,3.7887118681134e-13,0,0,0,3.87964095294812e-10,0,0,0,3.7887118681134e-13,3.87964095294812e-10,0,0,0,0,1.18397245878544e-09,0,0,0,0,2.03766017175622e-07,3.7887118681134e-13,3.7887118681134e-13,0,1.21238779779629e-11,0,0,0,0,0,3.7887118681134e-13,1.21238779779629e-11,0,3.7887118681134e-13,0,1.98990251148069e-05,0,0,0,0,5.37942906692389e-07,1.21238779779629e-11,3.87964095294812e-10,3.7887118681134e-13,1.18397245878544e-09,3.97275233581888e-07,0,0,0,0,0,0,0,9.20656983951557e-11,0,6.3676880367382e-09,0,9.20656983951557e-11,9.20656983951557e-11,3.7887118681134e-13,0,0,0,2.23719647100228e-08,1.40672219564743e-07,0,6.3676880367382e-09,3.7887118681134e-13,0,0,0,0,0.999978759176056,3.87964095294812e-10,0,1.21238779779629e-11,0,3.7887118681134e-13,0,0,3.7887118681134e-13,3.7887118681134e-13,0,0,0,0,3.87964095294812e-10,3.7887118681134e-13
1022,1.18010427120428e-12,0,1.18010427120428e-12,2.86765337902641e-10,0,1.18010427120428e-12,9.17649081288451e-09,0,0,0,0,0,0,0,0,0,0,3.68782584751339e-09,3.77633366785371e-11,0,0,0,0,0,1.20842677371319e-09,3.77633366785371e-11,0,0,0,9.17649081288451e-09,6.19812890191575e-05,3.77633366785371e-11,0,0,1.98340124861304e-08,0,1.18010427120428e-12,9.17649081288451e-09,2.86765337902641e-10,0,3.77633366785371e-11,0,1.90056972981721e-07,1.18010427120428e-12,3.77633366785371e-11,1.18010427120428e-12,0,2.86765337902641e-10,0,3.77633366785371e-11,0,0,3.68782584751339e-09,0,0,8.96141680945753e-07,0,3.77633366785371e-11,1.20842677371319e-09,3.77633366785371e-11,3.77633366785371e-11,7.59555586523579e-06,0,0,0,1.18010427120428e-12,0,3.77633366785371e-11,3.68782584751339e-09,1.18010427120428e-07,0,3.77633366785371e-11,0,3.68782584751339e-09,0,1.18010427120428e-12,2.86765337902641e-10,0,0,3.77633366785371e-11,0,3.95977285210337e-05,0,0,3.68782584751339e-09,6.34688399556173e-07,2.86765337902641e-10,2.86765337902641e-10,0,9.17649081288451e-09,0.999888906946422,0,0,1.18010427120428e-12,1.18010427120428e-12,0,1.18010427120428e-12,0,0
1026,0,0,0,0,2.74242288849837e-10,0,0,0,0,0,1.3802185894236e-06,0,0,0,0,0,2.74242288849837e-10,0,8.57007152655741e-12,0,0,2.13250803809633e-06,0,0,0,0,0,0,0,2.74242288849837e-10,0,2.13250803809633e-06,2.13250803809633e-06,0,0,2.74242288849837e-05,0,0,0,0,0,8.57007152655741e-12,2.74242288849837e-10,0,8.77575324319479e-09,0,0.0134038605307081,0,0,0,8.57007152655741e-12,5.51599198794571e-05,0,2.74242288849837e-10,0,6.50789806547953e-06,2.74242288849837e-05,0,0,0,0,0,0,0,0.986103428162921,0,0,0,6.66408761905104e-08,8.57007152655741e-12,2.08252738095345e-09,0,0,0,0.000287563882273007,6.82402572190827e-05,0,8.57007152655741e-12,1.4403719214685e-07,0,8.57007152655741e-12,2.08252738095345e-09,0,3.18200756731008e-06,1.4403719214685e-07,0,0,0,8.98637132103147e-06,0,0,0,2.74242288849837e-10,8.77575324319479e-09,0,0,0,6.66408761905104e-08,0
1028,0,0,9.64441870528907e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64441870528907e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64441870528907e-14,0,0,2.34359374538524e-11,0,0,9.64441870528907e-14,0,0,0,0,0,0,9.64441870528907e-14,0,0,0,0,0,0,0,7.49949998523278e-10,4.3819825310834e-06,0,0,0,3.93887800786898e-07,0,0,0,9.87588475421601e-11,0,0,0,9.64441870528907e-09,3.0862139856925e-12,0,0,0,3.01388084540283e-10,0,0,0,0,0,0.999995210147769,0,0,9.64441870528907e-14,0,3.16028312134912e-09,0,0,0,0,0,0,0,0,0,0,0
1029,1.08939629878252e-06,3.40436343369537e-08,0,1.400972606459e-10,1.08939629878252e-06,0,1.400972606459e-10,4.37803939518438e-07,0.189148829019953,1.400972606459e-10,3.40436343369537e-08,0.782311432088754,0.00010638635730298,0.0183094835936378,0.000264723300604152,1.400972606459e-10,4.4831123406688e-09,5.20171321969982e-05,4.59070703684486e-06,1.400972606459e-10,3.40436343369537e-08,0,3.40436343369537e-08,1.400972606459e-10,0,4.4831123406688e-09,1.400972606459e-10,4.37803939518438e-07,0,1.400972606459e-10,0,0,0,0,0,4.4831123406688e-09,1.400972606459e-10,0,0,0,0,1.400972606459e-10,0,0,8.27260314387975e-06,0,0,0,4.37803939518438e-07,0.0011155418099533,0,0,1.400972606459e-10,4.4831123406688e-09,1.400972606459e-10,4.4831123406688e-09,1.400972606459e-10,3.40436343369537e-08,4.4831123406688e-09,0,4.4831123406688e-09,0,2.35461465967564e-06,1.400972606459e-10,0,1.400972606459e-10,1.400972606459e-10,0,4.4831123406688e-09,3.40436343369537e-08,4.4831123406688e-09,0,0,0.000264723300604152,0,0,0,3.48606815610406e-05,0,3.40436343369537e-08,1.400972606459e-10,1.43459594901402e-07,0,0,0,0,4.4831123406688e-09,0,0,1.43459594901402e-07,0,0.00287355578759989,1.400972606459e-05,2.35461465967564e-06,4.4831123406688e-09,0.00548276135360074,0,1.400972606459e-10,3.40436343369537e-08
1033,0,9.83998956832713e-13,0,1.0076149317967e-09,0,0,9.83998956832713e-13,1.0076149317967e-09,0,0,3.14879666186468e-11,0,3.14879666186468e-11,9.83998956832713e-13,0,9.83998956832713e-13,0,2.39111746510349e-10,0,0,3.14879666186468e-11,0,1.0076149317967e-09,2.39111746510349e-10,1.0076149317967e-09,2.39111746510349e-10,0,0,1.03179769015982e-06,1.03179769015982e-06,2.39111746510349e-10,0,3.22436778174944e-08,2.39111746510349e-10,3.14879666186468e-11,0,9.83998956832714e-08,9.83998956832713e-13,0,9.83998956832713e-13,9.83998956832713e-13,0,9.83998956832713e-13,2.39111746510349e-10,0,2.39111746510349e-10,0,0,9.83998956832713e-13,9.83998956832713e-13,2.39111746510349e-10,0,5.81041544020149e-08,2.39111746510349e-10,1.0076149317967e-09,1.65380704674874e-08,0,0,0,9.83998956832713e-13,3.14879666186468e-06,2.39111746510349e-10,1.0076149317967e-09,0,9.83998956832713e-13,3.22436778174944e-08,0,0,5.29218254959597e-07,1.65380704674874e-08,3.07499674010223e-09,9.83998956832713e-13,9.83998956832713e-13,7.65157588833118e-09,0,0,9.83998956832713e-13,0,0,0.999993879587496,3.14879666186468e-11,3.22436778174944e-08,0,9.83998956832713e-13,0,9.83998956832713e-13,5.81041544020149e-08,9.83998956832713e-13,0,0,3.07499674010223e-09,0,7.65157588833118e-09,0,2.39111746510349e-10,0,3.07499674010223e-09,0,1.0076149317967e-09
1035,0,2.55483029787387e-13,0,0,0,8.17545695319639e-12,0,0,0,0,8.17545695319639e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55483029787387e-08,0,0,0,0,0,0,0,0,2.55483029787387e-13,0,0,0,0,0,2.55483029787387e-13,2.55483029787387e-13,0,0,0,0.000153722109721365,0,0,0,0,2.49495146276745e-06,0,0,8.17545695319639e-12,0,0.999842877556011,0,0,0,0,0,0,0,4.29390328163662e-09,0,0,0,2.55483029787387e-13,0,0,0,2.55483029787387e-13,0,2.55483029787387e-08,1.50860174259154e-08,0,0,1.50860174259154e-08,0,0,0,0,2.61614622502285e-10,2.55483029787387e-13,0,0,0,8.17545695319639e-07,0,0,0,0,0,0,0,0,1.98663603962672e-09,0
1038,9.39718823263155e-07,0,3.00710023444209e-05,2.86779426044664e-06,0,0,9.17694163342924e-10,0,0,0,0,0,2.93662132269736e-08,0,0,0,0,9.17694163342924e-10,0,0.000280058033246742,2.22999681692331e-07,2.86779426044664e-11,0,9.17694163342924e-10,4.61861133439192e-06,0,0,0,0,0,0,0,0,0,6.96874005288533e-09,0,1.54236858033045e-05,1.06479193434401e-05,9.17694163342924e-10,2.93662132269736e-08,0.000117123614068844,2.86779426044664e-11,6.96874005288533e-09,4.81990181353267e-07,0,2.93662132269736e-08,0,8.96185706389575e-08,2.86779426044664e-11,0,0.000147795562700541,0,0,0,9.17694163342924e-10,9.17694163342924e-10,2.86779426044664e-11,0.000340733418990084,0.000493557945705745,8.96185706389575e-08,0,0,0,0,0,2.93662132269736e-08,0,0,2.86779426044664e-11,7.13598981415458e-06,0,6.96874005288533e-09,0,2.86779426044664e-11,0,2.86779426044664e-11,0.985366604821986,0,0,2.86779426044664e-11,0,2.86779426044664e-11,7.13598981415458e-06,0,0,4.61861133439192e-06,0,0.0131679082042504,0,1.69340383285114e-06,9.17694163342924e-10,0,0,0,2.93662132269736e-08,2.86779426044664e-11,6.96874005288533e-09,0,2.86779426044664e-11
1043,6.80200215251403e-09,2.73357210990308e-09,0,2.79917784054075e-11,2.79917784054075e-11,8.74743075168985e-13,0,2.12562567266063e-10,2.17664068880449e-07,2.12562567266063e-10,8.74743075168986e-08,2.79917784054075e-06,2.12562567266063e-10,2.73357210990308e-09,1.50546502291099e-05,0,2.12562567266063e-10,8.74743075168985e-13,6.80200215251403e-09,0,2.12562567266063e-10,0,8.74743075168985e-13,0,0,0,8.95736908973041e-10,8.74743075168985e-13,0,0,0,2.79917784054075e-11,0,0,0,0,0,0,0,0,0,0,8.74743075168985e-13,0,0,0,0,8.74743075168985e-13,8.74743075168985e-13,0.999951745723736,0,0,0,8.95736908973041e-10,8.95736908973041e-10,2.73357210990308e-09,0,0,0,0,0,0,2.12562567266063e-10,0,0,2.79917784054075e-11,8.74743075168985e-13,0,1.4087824699904e-07,2.12562567266063e-10,0,0,0,3.24785980608718e-07,8.74743075168985e-13,0,0,0,0,0,0,8.74743075168985e-13,0,0,0,8.74743075168985e-13,2.73357210990308e-09,8.74743075168985e-13,0,2.93515070332286e-05,0,0,2.79917784054075e-11,8.74743075168985e-13,2.17664068880449e-07,2.86635810871373e-08,2.12562567266063e-10,0,2.73357210990308e-09
1044,0,8.63135327312716e-09,0,0,0,0,0,1.49680871000054e-10,0,2.35412636283494e-08,0,1.13663911415666e-09,1.49680871000054e-10,4.56789767456221e-10,0,1.46172725585991e-13,1.46172725585991e-13,4.6775272187517e-12,0,5.9698417473847e-07,1.46172725585991e-13,0,0,0,0,0,1.46172725585991e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46172725585991e-08,0,0,0,1.46172725585991e-13,0,3.55199723173957e-06,0.999995799713429,1.46172725585991e-13,0,0,0,1.46172725585991e-13,0,0,0,0,0,0,1.46172725585991e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46172725585991e-13,0,0,0,1.49680871000054e-10,4.6775272187517e-12,1.46172725585991e-13,0,0,0,0,1.46172725585991e-13,0,0,4.6775272187517e-12,0,0,0,1.46172725585991e-13,1.46172725585991e-13,1.46172725585991e-13,0,0,2.45672499892375e-09
1045,0.000153856682671561,0,0,1.2949399351688e-11,4.04668729740249e-13,0,0,3.14670404246018e-09,9.83345013268805e-11,4.04668729740249e-13,4.04668729740249e-13,1.26458978043828e-09,4.14380779254015e-10,9.83345013268805e-11,1.2949399351688e-11,0,4.04668729740249e-13,0,1.2949399351688e-11,0,0.999843722189579,0,1.2949399351688e-11,3.07295316646501e-07,0,0,4.04668729740249e-13,0,0,0,0,4.04668729740249e-13,1.2949399351688e-11,0,0,9.83345013268805e-11,0,1.2949399351688e-11,0,0,0,1.2949399351688e-11,0,0,4.04668729740249e-13,0,0,4.04668729740249e-13,1.26458978043828e-09,1.2949399351688e-11,0,0,4.04668729740249e-13,0,4.14380779254015e-10,1.2949399351688e-11,0,0,0,0,0,0,4.04668729740249e-13,4.04668729740249e-13,0,2.0855137149887e-06,0,0,4.04668729740249e-13,9.83345013268805e-11,3.14670404246018e-09,0,0,4.04668729740249e-13,4.04668729740249e-13,0,0,0,0,1.2949399351688e-11,0,0,0,0,4.04668729740249e-13,1.2949399351688e-11,0,0,0,0,4.04668729740249e-13,3.14670404246018e-09,1.2949399351688e-11,1.26458978043828e-09,1.32601849361285e-08,1.2949399351688e-11,1.2949399351688e-11,4.04668729740249e-13,4.14380779254015e-10
1047,0,0,0,0,1.12266839267559e-13,0,0,0,0,0,1.12266839267559e-13,0,1.12266839267559e-13,0,0,0,3.59253885656187e-12,0,1.12266839267559e-13,0,0,3.59253885656187e-12,0,0,0,0,2.72808419420167e-11,0,0,0,0,0,0,0,0,3.59253885656187e-12,0,0,0,0,0,2.72808419420167e-11,0,0,0,0,3.5083387271112e-10,0,0,0,0,3.5083387271112e-10,0,1.12266839267559e-13,3.59253885656187e-12,0,7.22587885051875e-07,0,0,0,0,0,0,0,3.59253885656187e-07,0,0,0,0,0,1.12266839267559e-13,0,0,0,0.999998854299953,1.88686876756986e-09,0,0,1.1496124340998e-10,0,1.12266839267559e-13,0,0,6.03798005622354e-08,3.59253885656187e-12,0,0,0,3.5083387271112e-10,0,0,0,0,3.5083387271112e-10,0,0,0,0,0
1050,0,0,0,0,2.00790321681211e-12,6.27469755253784e-14,0,0,2.0560928940156e-09,0,0,0,0,0,0,0.999999958618809,0,0,0,0,0,6.27469755253784e-14,2.00790321681211e-12,0,0,1.56134554139309e-08,0,0,2.32975127837443e-08,1.96084298516807e-10,0,6.27469755253784e-14,6.27469755253784e-14,1.96084298516807e-10,6.27469755253784e-14,2.00790321681211e-12,6.27469755253784e-14,0,0,6.27469755253784e-14,6.27469755253784e-14,0,0,0,0,6.27469755253784e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52475150526669e-11,0,0,0,0,6.27469755253784e-14,0,0,0,0,0,0,0,0,0,6.27469755253784e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,1.00134706507424e-13,0,3.20431060823757e-12,1.00134706507424e-13,2.4332733681304e-11,1.00134706507424e-13,0,0,0,1.00134706507424e-13,7.78647477801728e-10,0,0,0,0,3.20431060823757e-12,0,0,0,0,3.20431060823757e-12,1.00134706507424e-13,3.129209578357e-10,0,0,3.20431060823757e-12,0,1.00134706507424e-13,3.129209578357e-10,2.4332733681304e-11,0,0,3.20431060823757e-12,0.999999976095643,1.00134706507424e-13,2.4332733681304e-11,1.00134706507424e-13,0,1.00134706507424e-13,0,1.02537939463602e-10,1.00134706507424e-13,0,0,1.00134706507424e-13,1.02537939463602e-10,0,0,0,0,3.20431060823757e-12,0,1.00134706507424e-13,1.00134706507424e-13,5.91285428455687e-09,2.4332733681304e-11,0,0,0,0,1.00134706507424e-13,0,1.02537939463602e-10,0,3.20431060823757e-12,3.20431060823757e-12,0,0,1.00134706507424e-13,1.00134706507424e-13,1.61267946177271e-08,0,1.00134706507424e-13,0,0,1.00134706507424e-13,0,0,0,1.00134706507424e-13,0,0,0,1.00134706507424e-13,0,0,0,0,0,0,0,0,1.00134706507424e-13,3.20431060823757e-12,0,0,0,0,2.4332733681304e-11
1054,1.15990187639943e-09,1.90375691764113e-08,0,1.13271667617131e-12,1.13271667617131e-07,0,0,1.82425153414066e-07,3.53973961303536e-09,8.80800487390814e-09,4.20569772845676e-07,8.97509961328357e-05,1.13271667617131e-12,1.13271667617131e-12,9.01939699088193e-06,0,1.10616862907355e-05,3.53973961303536e-09,1.15990187639943e-09,0,4.20569772845676e-07,1.13271667617131e-12,1.13271667617131e-12,0,0,0,1.90375691764113e-08,1.13271667617131e-12,0,0,0,3.62469336374821e-11,1.15990187639943e-09,1.13271667617131e-12,0,1.13271667617131e-12,0,0,0,0,0,1.13271667617131e-07,1.13271667617131e-12,1.13271667617131e-12,2.75250152309629e-10,0,3.62469336374821e-11,1.13271667617131e-12,0,0.999888828587326,0,0,0,0,2.75250152309629e-10,1.15990187639943e-09,1.13271667617131e-12,0,1.13271667617131e-12,0,0,0,0,0,1.13271667617131e-12,1.13271667617131e-12,1.90375691764113e-08,0,3.62469336374821e-11,3.62469336374821e-11,1.13271667617131e-12,1.13271667617131e-12,0,1.13271667617131e-12,2.75250152309629e-10,1.13271667617131e-12,0,2.75250152309629e-10,0,0,0,0,0,0,0,0,1.15990187639943e-09,0,1.13271667617131e-12,0,0,8.80800487390814e-09,2.75250152309629e-10,3.62469336374821e-11,0,3.62469336374821e-11,0,1.13271667617131e-12,0
1055,3.04749729493588e-12,3.04749729493588e-12,0,2.36973389654214e-08,3.04749729493588e-12,0,9.98603913604589e-08,3.12063723001434e-09,0,0,0,3.04749729493588e-12,3.04749729493588e-12,0,9.75199134379482e-11,0,0,1.79951667768669e-07,9.75199134379482e-11,3.12063723001434e-09,0,3.04749729493588e-12,0,0,9.75199134379482e-11,0,0,3.04749729493588e-12,0,3.04749729493588e-12,1.13151441312863e-06,0,0,3.04749729493588e-12,5.12192870359874e-08,0,7.40541842669419e-10,9.52342904667463e-09,0,9.75199134379482e-11,0,9.75199134379482e-11,0,7.58314846893485e-07,0,3.04749729493588e-12,0,3.04749729493588e-07,9.98603913604589e-08,5.7584533685974e-06,7.40541842669419e-10,0,4.32701036669578e-06,0,0,0,0,3.04749729493588e-12,0.00010225704075311,0,3.04749729493588e-12,0,0,0,0,0,0,0,9.75199134379482e-11,3.04749729493588e-12,0,3.04749729493588e-12,0,9.75199134379482e-11,0,0,5.12192870359874e-08,0,0,9.75199134379482e-11,0,9.75199134379482e-06,0,0,9.75199134379482e-11,1.6390171851516e-06,7.58314846893485e-07,9.75199134379482e-11,0,0.999824134572027,3.04749729493588e-12,9.75199134379482e-11,3.04749729493588e-12,0,3.62084612201161e-05,1.24462867497449e-05,9.75199134379482e-11,0,0
1057,6.11596916902849e-11,2.51685974034094e-13,2.51685974034094e-13,0,0,0,0,0,2.51685974034094e-13,0,3.57358092034127e-07,0,0,8.05395116909102e-12,2.51685974034094e-13,0,0,1.48618050807392e-08,2.51685974034094e-13,0,2.51685974034094e-13,0,8.05395116909102e-12,0,0,0,6.11596916902849e-11,2.51685974034094e-08,2.51685974034094e-13,0,0,6.23199388619847e-07,1.29709688973328e-06,2.51685974034094e-13,0,2.57726437410913e-10,0,0,2.51685974034094e-13,0,0,6.11596916902849e-11,6.11596916902849e-11,2.51685974034094e-13,0.99999765763188,2.51685974034094e-13,0,0,0,0,2.51685974034094e-13,0,0,0,8.05395116909102e-12,1.95711013408912e-09,0,0,0,0,4.23008616559102e-09,0,2.57726437410913e-10,0,2.51685974034094e-13,2.51685974034094e-13,1.48618050807392e-08,0,6.11596916902849e-11,8.05395116909102e-12,0,0,8.05395116909102e-12,0,2.51685974034094e-13,2.51685974034094e-13,0,8.05395116909102e-12,0,0,0,8.05395116909102e-12,0,0,1.95711013408912e-09,0,2.51685974034094e-13,0,0,0,2.51685974034094e-13,0,0,8.05395116909102e-12,0,2.51685974034094e-13,2.51685974034094e-13,7.86518668856545e-10,0
1058,5.43731230525235e-07,5.309875298098e-10,0,2.78884606672291e-07,5.309875298098e-10,0,0,0.0736256212024564,6.16099852830219e-06,5.309875298098e-10,1.65933603065562e-11,4.128959031801e-06,2.78884606672291e-07,6.16099852830219e-06,1.65933603065562e-11,0,0,0.924761853565541,1.65933603065562e-11,0,5.309875298098e-10,0,0,1.65933603065562e-11,0,0,1.69916009539136e-08,1.65933603065562e-11,1.65933603065562e-11,0,0,0,1.65933603065562e-11,0,0,0,0,0,0,0,0,5.309875298098e-10,1.65933603065562e-11,0,5.43731230525235e-07,1.65933603065562e-11,0,1.65933603065562e-11,4.03218655449317e-09,9.7982133274184e-07,0,0,9.7982133274184e-07,1.65933603065562e-11,1.65933603065562e-11,0,0,5.309875298098e-10,5.18542509579883e-08,0,6.77689594213667e-05,0,0.00149712264237743,0,0,5.309875298098e-10,1.69916009539136e-08,0,5.309875298098e-10,4.03218655449317e-09,0,1.65933603065562e-11,0,2.78884606672291e-07,0,1.65933603065562e-11,0,0,0,1.69916009539136e-08,1.65933603065562e-11,5.309875298098e-10,0,0,5.309875298098e-10,5.309875298098e-10,5.18542509579883e-08,0,0,5.309875298098e-10,0,8.92430741351331e-06,5.43731230525235e-07,4.03218655449317e-09,1.29029969743781e-07,1.29029969743781e-07,1.65933603065562e-11,0,1.73993993768075e-05
1060,7.9472861942678e-08,2.54313158216569e-11,2.48352693570869e-09,7.9472861942678e-13,4.69279302485319e-08,1.97753911829204e-07,0,0,2.54313158216569e-11,8.13802106293022e-10,4.09573884439367e-06,7.9472861942678e-13,0,0,7.9472861942678e-13,7.9472861942678e-13,1.97753911829204e-07,7.9472861942678e-13,6.17980974466264e-09,0,1.27991838887302e-07,7.9472861942678e-13,7.9472861942678e-13,2.54313158216569e-11,0,8.13802106293022e-10,1.93119054520707e-10,2.54313158216569e-11,7.9472861942678e-13,1.93119054520707e-10,1.93119054520707e-10,1.93119054520707e-10,0,2.60416674013767e-08,0,0.999994463159882,0,0,0,0,7.9472861942678e-13,1.93119054520707e-10,4.69279302485319e-08,7.9472861942678e-13,2.95077173292827e-07,0,0,0,0,7.9472861942678e-08,7.9472861942678e-13,0,7.9472861942678e-13,2.54313158216569e-11,1.93119054520707e-10,7.9472861942678e-13,2.54313158216569e-11,0,0,7.9472861942678e-13,0,0,7.9472861942678e-13,2.54313158216569e-11,0,1.93119054520707e-10,1.27991838887302e-07,0,0,0,8.13802106293022e-10,2.48352693570869e-09,2.54313158216569e-11,1.97753911829204e-07,2.54313158216569e-11,7.9472861942678e-13,2.54313158216569e-11,0,0,0,1.93119054520707e-10,7.9472861942678e-13,0,0,2.54313158216569e-11,0,0,0,0,0,2.48352693570869e-09,0,2.54313158216569e-11,0,0,0,0,0,0
1063,3.99596996710618e-12,2.35958030587653e-07,0,3.99596996710618e-12,3.99596996710618e-12,0,1.27871038947398e-10,3.99596996710618e-12,0.000277096369572303,9.71020702006802e-05,0,3.03443969377126e-06,9.71020702006803e-10,0.989441723958166,0.0101318832533316,0,0,9.71020702006803e-10,3.99596996710618e-12,2.35958030587653e-07,1.24874061472068e-08,0,6.71602672371536e-08,0,0,3.99596996710618e-12,4.09187324631673e-09,0,0,0,0,0,1.27871038947398e-10,3.99596996710618e-12,0,0,0,0,0,0,0,1.24874061472068e-08,0,0,9.71020702006803e-10,0,0,1.30939943882135e-07,3.10726624642177e-08,1.30939943882135e-07,0,0,0,3.99596996710618e-12,0,0,0,3.99596996710618e-12,0,0,0,0,0,3.99596996710618e-12,0,0,0,0,0,0,1.27871038947398e-10,3.99596996710618e-12,0,0,0,0,0,1.24874061472068e-08,3.99596996710618e-12,0,4.09187324631673e-09,0,0,0,0,0,0,0,0,3.99596996710618e-12,0,9.71020702006803e-10,9.71020702006803e-10,3.99596996710618e-07,1.27871038947398e-10,3.99596996710618e-07,0,0,4.74776216638962e-05
